candidate_id	source_row_id	bar_open	bar_close	signed_close_minus_candidate	signed_low_minus_candidate	signed_high_minus_candidate	coverage
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224520	1704224520	1704224580	227.299999999996	223.299999999996	230.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224580	1704224580	1704224640	230.299999999996	223.299999999996	232.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224640	1704224640	1704224700	231.799999999996	227.299999999996	233.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224700	1704224700	1704224760	225.299999999996	224.299999999996	233.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224760	1704224760	1704224820	229.299999999996	221.799999999996	229.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224820	1704224820	1704224880	229.799999999996	224.299999999996	232.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224880	1704224880	1704224940	221.299999999996	213.299999999996	235.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224940	1704224940	1704225000	225.799999999996	215.799999999996	226.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225000	1704225000	1704225060	216.799999999996	213.299999999996	225.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225060	1704225060	1704225120	205.299999999996	200.299999999996	217.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225120	1704225120	1704225180	204.299999999996	202.299999999996	210.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225180	1704225180	1704225240	208.799999999996	205.299999999996	211.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225240	1704225240	1704225300	209.799999999996	205.299999999996	216.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225300	1704225300	1704225360	200.799999999996	193.799999999996	212.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225360	1704225360	1704225420	203.799999999996	195.799999999996	207.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225420	1704225420	1704225480	207.299999999996	200.799999999996	207.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225480	1704225480	1704225540	204.299999999996	201.799999999996	210.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225540	1704225540	1704225600	206.299999999996	201.799999999996	209.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225600	1704225600	1704225660	199.299999999996	197.299999999996	207.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225660	1704225660	1704225720	194.799999999996	192.299999999996	201.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225720	1704225720	1704225780	192.799999999996	185.299999999996	196.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225780	1704225780	1704225840	190.299999999996	188.799999999996	195.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225840	1704225840	1704225900	185.799999999996	182.299999999996	190.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225900	1704225900	1704225960	188.299999999996	184.799999999996	188.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704225960	1704225960	1704226020	190.799999999996	187.799999999996	197.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226020	1704226020	1704226080	188.299999999996	185.299999999996	193.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226080	1704226080	1704226140	184.299999999996	180.299999999996	188.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226140	1704226140	1704226200	179.299999999996	176.799999999996	184.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226200	1704226200	1704226260	178.799999999996	167.299999999996	182.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226260	1704226260	1704226320	179.799999999996	172.799999999996	180.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226320	1704226320	1704226380	180.299999999996	175.799999999996	183.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226380	1704226380	1704226440	180.799999999996	178.299999999996	185.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226440	1704226440	1704226500	181.299999999996	179.299999999996	184.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226500	1704226500	1704226560	178.799999999996	174.799999999996	180.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226560	1704226560	1704226620	171.299999999996	168.299999999996	178.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226620	1704226620	1704226680	182.299999999996	168.299999999996	182.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226680	1704226680	1704226740	190.799999999996	181.299999999996	192.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226740	1704226740	1704226800	187.799999999996	184.799999999996	192.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226800	1704226800	1704226860	181.299999999996	180.299999999996	191.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226860	1704226860	1704226920	176.799999999996	173.799999999996	182.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226920	1704226920	1704226980	169.299999999996	167.299999999996	179.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704226980	1704226980	1704227040	174.299999999996	168.799999999996	176.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227040	1704227040	1704227100	185.299999999996	173.299999999996	189.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227100	1704227100	1704227160	182.799999999996	180.299999999996	185.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227160	1704227160	1704227220	194.799999999996	182.299999999996	195.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227220	1704227220	1704227280	183.299999999996	182.799999999996	197.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227280	1704227280	1704227340	189.799999999996	183.799999999996	189.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227340	1704227340	1704227400	175.799999999996	175.299999999996	189.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227400	1704227400	1704227460	169.299999999996	161.299999999996	174.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227460	1704227460	1704227520	168.299999999996	158.299999999996	171.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227520	1704227520	1704227580	160.799999999996	154.299999999996	169.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227580	1704227580	1704227640	175.799999999996	160.299999999996	175.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227640	1704227640	1704227700	184.799999999996	172.799999999996	186.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227700	1704227700	1704227760	192.799999999996	179.799999999996	192.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227760	1704227760	1704227820	186.299999999996	185.299999999996	192.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227820	1704227820	1704227880	186.299999999996	181.299999999996	189.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227880	1704227880	1704227940	187.299999999996	184.299999999996	188.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704227940	1704227940	1704228000	187.799999999996	180.299999999996	188.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228000	1704228000	1704228060	194.799999999996	185.799999999996	195.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228060	1704228060	1704228120	188.799999999996	186.299999999996	195.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228120	1704228120	1704228180	178.799999999996	178.299999999996	188.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228180	1704228180	1704228240	190.299999999996	177.799999999996	191.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228240	1704228240	1704228300	178.299999999996	177.299999999996	189.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228300	1704228300	1704228360	178.299999999996	169.299999999996	183.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228360	1704228360	1704228420	192.799999999996	178.299999999996	193.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228420	1704228420	1704228480	184.299999999996	183.799999999996	195.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228480	1704228480	1704228540	183.799999999996	182.299999999996	189.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228540	1704228540	1704228600	179.799999999996	178.799999999996	185.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228600	1704228600	1704228660	181.799999999996	175.299999999996	182.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228660	1704228660	1704228720	181.299999999996	180.299999999996	186.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228720	1704228720	1704228780	167.299999999996	167.299999999996	180.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228780	1704228780	1704228840	161.299999999996	159.799999999996	170.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228840	1704228840	1704228900	159.299999999996	155.799999999996	163.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228900	1704228900	1704228960	160.799999999996	155.799999999996	162.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704228960	1704228960	1704229020	143.299999999996	140.799999999996	163.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229020	1704229020	1704229080	141.799999999996	130.799999999996	143.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229080	1704229080	1704229140	134.799999999996	131.299999999996	141.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229140	1704229140	1704229200	143.299999999996	132.799999999996	143.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229200	1704229200	1704229260	142.799999999996	137.299999999996	148.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229260	1704229260	1704229320	136.299999999996	136.299999999996	144.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229320	1704229320	1704229380	132.799999999996	127.299999999996	138.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229380	1704229380	1704229440	139.299999999996	132.299999999996	144.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229440	1704229440	1704229500	134.799999999996	133.799999999996	144.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229500	1704229500	1704229560	134.799999999996	130.299999999996	140.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229560	1704229560	1704229620	129.799999999996	123.299999999996	136.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229620	1704229620	1704229680	114.799999999996	112.299999999996	129.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229680	1704229680	1704229740	121.799999999996	112.299999999996	121.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229740	1704229740	1704229800	128.799999999996	117.299999999996	128.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229800	1704229800	1704229860	127.299999999996	123.299999999996	135.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229860	1704229860	1704229920	127.799999999996	122.799999999996	130.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229920	1704229920	1704229980	131.799999999996	124.799999999996	132.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704229980	1704229980	1704230040	136.299999999996	130.799999999996	141.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230040	1704230040	1704230100	128.299999999996	124.799999999996	137.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230100	1704230100	1704230160	126.299999999996	123.299999999996	130.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230160	1704230160	1704230220	127.299999999996	122.299999999996	128.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230220	1704230220	1704230280	123.799999999996	120.299999999996	125.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230280	1704230280	1704230340	125.799999999996	121.799999999996	126.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230340	1704230340	1704230400	121.299999999996	120.299999999996	129.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230400	1704230400	1704230460	123.299999999996	117.799999999996	124.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230460	1704230460	1704230520	122.299999999996	120.299999999996	126.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230520	1704230520	1704230580	113.799999999996	112.799999999996	123.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230580	1704230580	1704230640	106.299999999996	106.299999999996	114.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230640	1704230640	1704230700	104.799999999996	103.299999999996	107.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230700	1704230700	1704230760	101.299999999996	99.799999999996	109.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230760	1704230760	1704230820	101.299999999996	96.799999999996	103.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230820	1704230820	1704230880	100.299999999996	98.799999999996	107.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230880	1704230880	1704230940	110.299999999996	100.799999999996	113.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704230940	1704230940	1704231000	118.299999999996	110.299999999996	122.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231000	1704231000	1704231060	127.299999999996	113.299999999996	128.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231060	1704231060	1704231120	123.799999999996	120.799999999996	131.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231120	1704231120	1704231180	108.299999999996	108.299999999996	123.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231180	1704231180	1704231240	108.299999999996	106.299999999996	114.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231240	1704231240	1704231300	103.299999999996	102.799999999996	111.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231300	1704231300	1704231360	107.299999999996	97.799999999996	107.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231360	1704231360	1704231420	101.799999999996	99.799999999996	107.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231420	1704231420	1704231480	103.299999999996	99.299999999996	104.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231480	1704231480	1704231540	99.299999999996	98.799999999996	104.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231540	1704231540	1704231600	94.299999999996	92.299999999996	101.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231600	1704231600	1704231660	97.799999999996	90.299999999996	97.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231660	1704231660	1704231720	98.799999999996	95.299999999996	102.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231720	1704231720	1704231780	94.299999999996	92.299999999996	99.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231780	1704231780	1704231840	93.299999999996	89.799999999996	96.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231840	1704231840	1704231900	89.299999999996	86.799999999996	94.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231900	1704231900	1704231960	83.299999999996	79.299999999996	87.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704231960	1704231960	1704232020	92.299999999996	83.299999999996	92.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232020	1704232020	1704232080	88.299999999996	86.799999999996	94.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232080	1704232080	1704232140	77.799999999996	75.299999999996	88.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232140	1704232140	1704232200	69.299999999996	66.799999999996	79.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232200	1704232200	1704232260	73.299999999996	67.799999999996	75.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232260	1704232260	1704232320	77.299999999996	69.299999999996	77.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232320	1704232320	1704232380	69.799999999996	67.799999999996	79.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232380	1704232380	1704232440	50.799999999996	48.299999999996	70.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232440	1704232440	1704232500	57.299999999996	46.799999999996	62.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232500	1704232500	1704232560	51.799999999996	46.299999999996	56.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232560	1704232560	1704232620	59.299999999996	48.799999999996	59.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232620	1704232620	1704232680	52.299999999996	50.299999999996	61.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232680	1704232680	1704232740	54.799999999996	51.299999999996	55.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232740	1704232740	1704232800	46.299999999996	46.299999999996	54.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232800	1704232800	1704232860	47.799999999996	40.299999999996	51.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232860	1704232860	1704232920	44.299999999996	43.299999999996	51.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232920	1704232920	1704232980	43.299999999996	41.299999999996	51.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704232980	1704232980	1704233040	51.299999999996	43.299999999996	51.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233040	1704233040	1704233100	40.299999999996	39.299999999996	55.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233100	1704233100	1704233160	29.299999999996	28.299999999996	42.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233160	1704233160	1704233220	25.799999999996	25.299999999996	29.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233220	1704233220	1704233280	32.799999999996	23.299999999996	37.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233280	1704233280	1704233340	49.799999999996	29.799999999996	52.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233340	1704233340	1704233400	43.299999999996	39.799999999996	60.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233400	1704233400	1704233460	43.299999999996	42.799999999996	52.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233460	1704233460	1704233520	45.799999999996	40.299999999996	46.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233520	1704233520	1704233580	43.799999999996	43.799999999996	48.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233580	1704233580	1704233640	45.799999999996	40.799999999996	49.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233640	1704233640	1704233700	50.799999999996	42.299999999996	51.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233700	1704233700	1704233760	34.299999999996	34.299999999996	51.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233760	1704233760	1704233820	41.299999999996	33.799999999996	44.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233820	1704233820	1704233880	67.299999999996	41.299999999996	68.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233880	1704233880	1704233940	60.299999999996	53.299999999996	69.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704233940	1704233940	1704234000	61.799999999996	54.799999999996	65.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234000	1704234000	1704234060	70.299999999996	53.799999999996	73.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234060	1704234060	1704234120	77.299999999996	66.299999999996	77.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234120	1704234120	1704234180	51.799999999996	48.299999999996	76.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234180	1704234180	1704234240	57.299999999996	48.799999999996	62.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234240	1704234240	1704234300	58.799999999996	55.799999999996	62.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234300	1704234300	1704234360	66.299999999996	56.799999999996	71.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234360	1704234360	1704234420	57.799999999996	50.299999999996	67.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234420	1704234420	1704234480	56.799999999996	52.299999999996	61.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234480	1704234480	1704234540	62.299999999996	54.799999999996	64.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234540	1704234540	1704234600	56.299999999996	55.299999999996	62.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234600	1704234600	1704234660	63.799999999996	53.799999999996	67.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234660	1704234660	1704234720	75.299999999996	61.299999999996	76.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234720	1704234720	1704234780	74.299999999996	63.799999999996	77.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234780	1704234780	1704234840	71.299999999996	67.299999999996	75.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234840	1704234840	1704234900	63.299999999996	62.799999999996	71.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234900	1704234900	1704234960	58.299999999996	58.299999999996	66.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704234960	1704234960	1704235020	62.299999999996	51.299999999996	63.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235020	1704235020	1704235080	64.299999999996	56.799999999996	65.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235080	1704235080	1704235140	57.799999999996	57.299999999996	65.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235140	1704235140	1704235200	57.299999999996	49.799999999996	58.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235200	1704235200	1704235260	51.799999999996	50.299999999996	57.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235260	1704235260	1704235320	54.299999999996	51.299999999996	58.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235320	1704235320	1704235380	52.799999999996	48.799999999996	57.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235380	1704235380	1704235440	55.799999999996	49.799999999996	60.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235440	1704235440	1704235500	69.299999999996	51.799999999996	71.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235500	1704235500	1704235560	68.799999999996	64.299999999996	73.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235560	1704235560	1704235620	67.799999999996	64.299999999996	71.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235620	1704235620	1704235680	71.299999999996	67.799999999996	77.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235680	1704235680	1704235740	76.299999999996	69.799999999996	78.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235740	1704235740	1704235800	80.799999999996	72.799999999996	83.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235800	1704235800	1704235860	112.299999999996	83.799999999996	115.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235860	1704235860	1704235920	127.299999999996	108.299999999996	136.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235920	1704235920	1704235980	130.799999999996	125.799999999996	141.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704235980	1704235980	1704236040	139.299999999996	129.799999999996	143.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704236040	1704236040	1704236100	127.299999999996	120.799999999996	144.299999999996	COMPLETE
