range_object_id	source_row_id	bar_open	bar_close	raw_close	raw_high	raw_low	z_close	z_high	z_low	status
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222000	1704222000	1704222060	37748.599999999999	37750.099999999999	37741.099999999999	2.600000000000	2.620547945205	2.497260273973	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222060	1704222060	1704222120	37753.099999999999	37756.099999999999	37747.099999999999	2.661643835616	2.702739726027	2.579452054794	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222120	1704222120	1704222180	37751.599999999999	37752.599999999999	37745.099999999999	2.641095890411	2.654794520548	2.552054794520	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222180	1704222180	1704222240	37749.599999999999	37754.099999999999	37748.099999999999	2.613698630137	2.675342465753	2.593150684931	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222240	1704222240	1704222300	37748.099999999999	37752.599999999999	37748.099999999999	2.593150684931	2.654794520548	2.593150684931	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222300	1704222300	1704222360	37751.099999999999	37753.099999999999	37747.599999999999	2.634246575342	2.661643835616	2.586301369863	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222360	1704222360	1704222420	37744.099999999999	37752.099999999999	37741.599999999999	2.538356164384	2.647945205479	2.504109589041	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222420	1704222420	1704222480	37750.099999999999	37750.099999999999	37744.099999999999	2.620547945205	2.620547945205	2.538356164384	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222480	1704222480	1704222540	37752.099999999999	37754.099999999999	37748.599999999999	2.647945205479	2.675342465753	2.600000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222540	1704222540	1704222600	37754.099999999999	37756.099999999999	37748.599999999999	2.675342465753	2.702739726027	2.600000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222600	1704222600	1704222660	37766.099999999999	37769.099999999999	37752.599999999999	2.839726027397	2.880821917808	2.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222660	1704222660	1704222720	37773.599999999999	37773.599999999999	37761.099999999999	2.942465753425	2.942465753425	2.771232876712	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222720	1704222720	1704222780	37762.099999999999	37778.099999999999	37761.599999999999	2.784931506849	3.004109589041	2.778082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222780	1704222780	1704222840	37770.099999999999	37770.099999999999	37759.599999999999	2.894520547945	2.894520547945	2.750684931507	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222840	1704222840	1704222900	37772.599999999999	37776.099999999999	37769.099999999999	2.928767123288	2.976712328767	2.880821917808	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222900	1704222900	1704222960	37761.099999999999	37771.099999999999	37761.099999999999	2.771232876712	2.908219178082	2.771232876712	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704222960	1704222960	1704223020	37755.599999999999	37769.099999999999	37752.599999999999	2.695890410959	2.880821917808	2.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223020	1704223020	1704223080	37754.099999999999	37757.599999999999	37736.099999999999	2.675342465753	2.723287671233	2.428767123288	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223080	1704223080	1704223140	37752.099999999999	37757.599999999999	37751.099999999999	2.647945205479	2.723287671233	2.634246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223140	1704223140	1704223200	37760.599999999999	37760.599999999999	37748.099999999999	2.764383561644	2.764383561644	2.593150684931	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223200	1704223200	1704223260	37762.599999999999	37770.099999999999	37751.599999999999	2.791780821918	2.894520547945	2.641095890411	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223260	1704223260	1704223320	37770.099999999999	37770.099999999999	37761.599999999999	2.894520547945	2.894520547945	2.778082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223320	1704223320	1704223380	37761.599999999999	37772.099999999999	37759.099999999999	2.778082191781	2.921917808219	2.743835616438	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223380	1704223380	1704223440	37753.599999999999	37761.099999999999	37752.099999999999	2.668493150685	2.771232876712	2.647945205479	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223440	1704223440	1704223500	37758.599999999999	37764.599999999999	37752.599999999999	2.736986301370	2.819178082192	2.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223500	1704223500	1704223560	37762.099999999999	37762.099999999999	37752.599999999999	2.784931506849	2.784931506849	2.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223560	1704223560	1704223620	37755.099999999999	37766.099999999999	37753.599999999999	2.689041095890	2.839726027397	2.668493150685	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223620	1704223620	1704223680	37756.099999999999	37756.099999999999	37749.099999999999	2.702739726027	2.702739726027	2.606849315068	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223680	1704223680	1704223740	37759.599999999999	37763.599999999999	37753.099999999999	2.750684931507	2.805479452055	2.661643835616	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223740	1704223740	1704223800	37751.599999999999	37760.599999999999	37750.599999999999	2.641095890411	2.764383561644	2.627397260274	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223800	1704223800	1704223860	37752.599999999999	37759.599999999999	37751.099999999999	2.654794520548	2.750684931507	2.634246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223860	1704223860	1704223920	37755.599999999999	37760.099999999999	37750.599999999999	2.695890410959	2.757534246575	2.627397260274	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223920	1704223920	1704223980	37761.599999999999	37762.099999999999	37755.599999999999	2.778082191781	2.784931506849	2.695890410959	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704223980	1704223980	1704224040	37760.599999999999	37764.099999999999	37757.099999999999	2.764383561644	2.812328767123	2.716438356164	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224040	1704224040	1704224100	37764.099999999999	37764.099999999999	37757.599999999999	2.812328767123	2.812328767123	2.723287671233	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224100	1704224100	1704224160	37770.599999999999	37773.099999999999	37763.099999999999	2.901369863014	2.935616438356	2.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224160	1704224160	1704224220	37777.099999999999	37779.099999999999	37768.099999999999	2.990410958904	3.017808219178	2.867123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224220	1704224220	1704224280	37779.599999999999	37779.599999999999	37774.599999999999	3.024657534247	3.024657534247	2.956164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224280	1704224280	1704224340	37784.599999999999	37785.599999999999	37779.099999999999	3.093150684931	3.106849315068	3.017808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224340	1704224340	1704224400	37783.099999999999	37785.099999999999	37779.599999999999	3.072602739726	3.100000000000	3.024657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224400	1704224400	1704224460	37787.099999999999	37793.099999999999	37783.599999999999	3.127397260274	3.209589041096	3.079452054794	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224460	1704224460	1704224520	37787.599999999999	37789.099999999999	37782.099999999999	3.134246575342	3.154794520548	3.058904109589	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224520	1704224520	1704224580	37785.099999999999	37788.599999999999	37781.099999999999	3.100000000000	3.147945205479	3.045205479452	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224580	1704224580	1704224640	37788.099999999999	37790.599999999999	37781.099999999999	3.141095890411	3.175342465753	3.045205479452	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224640	1704224640	1704224700	37789.599999999999	37791.099999999999	37785.099999999999	3.161643835616	3.182191780822	3.100000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224700	1704224700	1704224760	37783.099999999999	37791.099999999999	37782.099999999999	3.072602739726	3.182191780822	3.058904109589	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224760	1704224760	1704224820	37787.099999999999	37787.599999999999	37779.599999999999	3.127397260274	3.134246575342	3.024657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224820	1704224820	1704224880	37787.599999999999	37790.099999999999	37782.099999999999	3.134246575342	3.168493150685	3.058904109589	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224880	1704224880	1704224940	37779.099999999999	37793.099999999999	37771.099999999999	3.017808219178	3.209589041096	2.908219178082	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704224940	1704224940	1704225000	37783.599999999999	37784.099999999999	37773.599999999999	3.079452054794	3.086301369863	2.942465753425	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225000	1704225000	1704225060	37774.599999999999	37783.599999999999	37771.099999999999	2.956164383562	3.079452054794	2.908219178082	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225060	1704225060	1704225120	37763.099999999999	37775.099999999999	37758.099999999999	2.798630136986	2.963013698630	2.730136986301	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225120	1704225120	1704225180	37762.099999999999	37768.599999999999	37760.099999999999	2.784931506849	2.873972602740	2.757534246575	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225180	1704225180	1704225240	37766.599999999999	37769.099999999999	37763.099999999999	2.846575342466	2.880821917808	2.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225240	1704225240	1704225300	37767.599999999999	37774.099999999999	37763.099999999999	2.860273972603	2.949315068493	2.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225300	1704225300	1704225360	37758.599999999999	37770.099999999999	37751.599999999999	2.736986301370	2.894520547945	2.641095890411	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225360	1704225360	1704225420	37761.599999999999	37765.599999999999	37753.599999999999	2.778082191781	2.832876712329	2.668493150685	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225420	1704225420	1704225480	37765.099999999999	37765.099999999999	37758.599999999999	2.826027397260	2.826027397260	2.736986301370	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225480	1704225480	1704225540	37762.099999999999	37768.099999999999	37759.599999999999	2.784931506849	2.867123287671	2.750684931507	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225540	1704225540	1704225600	37764.099999999999	37767.599999999999	37759.599999999999	2.812328767123	2.860273972603	2.750684931507	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225600	1704225600	1704225660	37757.099999999999	37765.099999999999	37755.099999999999	2.716438356164	2.826027397260	2.689041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225660	1704225660	1704225720	37752.599999999999	37759.599999999999	37750.099999999999	2.654794520548	2.750684931507	2.620547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225720	1704225720	1704225780	37750.599999999999	37754.599999999999	37743.099999999999	2.627397260274	2.682191780822	2.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225780	1704225780	1704225840	37748.099999999999	37753.099999999999	37746.599999999999	2.593150684931	2.661643835616	2.572602739726	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225840	1704225840	1704225900	37743.599999999999	37748.099999999999	37740.099999999999	2.531506849315	2.593150684931	2.483561643836	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225900	1704225900	1704225960	37746.099999999999	37746.599999999999	37742.599999999999	2.565753424657	2.572602739726	2.517808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704225960	1704225960	1704226020	37748.599999999999	37755.599999999999	37745.599999999999	2.600000000000	2.695890410959	2.558904109589	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226020	1704226020	1704226080	37746.099999999999	37751.099999999999	37743.099999999999	2.565753424657	2.634246575342	2.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226080	1704226080	1704226140	37742.099999999999	37746.099999999999	37738.099999999999	2.510958904110	2.565753424657	2.456164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226140	1704226140	1704226200	37737.099999999999	37742.099999999999	37734.599999999999	2.442465753425	2.510958904110	2.408219178082	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226200	1704226200	1704226260	37736.599999999999	37740.099999999999	37725.099999999999	2.435616438356	2.483561643836	2.278082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226260	1704226260	1704226320	37737.599999999999	37738.599999999999	37730.599999999999	2.449315068493	2.463013698630	2.353424657534	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226320	1704226320	1704226380	37738.099999999999	37741.099999999999	37733.599999999999	2.456164383562	2.497260273973	2.394520547945	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226380	1704226380	1704226440	37738.599999999999	37743.099999999999	37736.099999999999	2.463013698630	2.524657534247	2.428767123288	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226440	1704226440	1704226500	37739.099999999999	37742.099999999999	37737.099999999999	2.469863013699	2.510958904110	2.442465753425	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226500	1704226500	1704226560	37736.599999999999	37738.099999999999	37732.599999999999	2.435616438356	2.456164383562	2.380821917808	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226560	1704226560	1704226620	37729.099999999999	37736.599999999999	37726.099999999999	2.332876712329	2.435616438356	2.291780821918	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226620	1704226620	1704226680	37740.099999999999	37740.099999999999	37726.099999999999	2.483561643836	2.483561643836	2.291780821918	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226680	1704226680	1704226740	37748.599999999999	37750.599999999999	37739.099999999999	2.600000000000	2.627397260274	2.469863013699	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226740	1704226740	1704226800	37745.599999999999	37750.599999999999	37742.599999999999	2.558904109589	2.627397260274	2.517808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226800	1704226800	1704226860	37739.099999999999	37749.099999999999	37738.099999999999	2.469863013699	2.606849315068	2.456164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226860	1704226860	1704226920	37734.599999999999	37740.099999999999	37731.599999999999	2.408219178082	2.483561643836	2.367123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226920	1704226920	1704226980	37727.099999999999	37737.099999999999	37725.099999999999	2.305479452055	2.442465753425	2.278082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704226980	1704226980	1704227040	37732.099999999999	37734.099999999999	37726.599999999999	2.373972602740	2.401369863014	2.298630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227040	1704227040	1704227100	37743.099999999999	37747.599999999999	37731.099999999999	2.524657534247	2.586301369863	2.360273972603	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227100	1704227100	1704227160	37740.599999999999	37743.599999999999	37738.099999999999	2.490410958904	2.531506849315	2.456164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227160	1704227160	1704227220	37752.599999999999	37753.099999999999	37740.099999999999	2.654794520548	2.661643835616	2.483561643836	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227220	1704227220	1704227280	37741.099999999999	37755.099999999999	37740.599999999999	2.497260273973	2.689041095890	2.490410958904	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227280	1704227280	1704227340	37747.599999999999	37747.599999999999	37741.599999999999	2.586301369863	2.586301369863	2.504109589041	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227340	1704227340	1704227400	37733.599999999999	37747.599999999999	37733.099999999999	2.394520547945	2.586301369863	2.387671232877	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227400	1704227400	1704227460	37727.099999999999	37732.599999999999	37719.099999999999	2.305479452055	2.380821917808	2.195890410959	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227460	1704227460	1704227520	37726.099999999999	37729.599999999999	37716.099999999999	2.291780821918	2.339726027397	2.154794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227520	1704227520	1704227580	37718.599999999999	37727.099999999999	37712.099999999999	2.189041095890	2.305479452055	2.100000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227580	1704227580	1704227640	37733.599999999999	37733.599999999999	37718.099999999999	2.394520547945	2.394520547945	2.182191780822	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227640	1704227640	1704227700	37742.599999999999	37744.099999999999	37730.599999999999	2.517808219178	2.538356164384	2.353424657534	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227700	1704227700	1704227760	37750.599999999999	37750.599999999999	37737.599999999999	2.627397260274	2.627397260274	2.449315068493	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227760	1704227760	1704227820	37744.099999999999	37750.099999999999	37743.099999999999	2.538356164384	2.620547945205	2.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227820	1704227820	1704227880	37744.099999999999	37747.599999999999	37739.099999999999	2.538356164384	2.586301369863	2.469863013699	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227880	1704227880	1704227940	37745.099999999999	37746.099999999999	37742.099999999999	2.552054794520	2.565753424657	2.510958904110	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704227940	1704227940	1704228000	37745.599999999999	37746.099999999999	37738.099999999999	2.558904109589	2.565753424657	2.456164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228000	1704228000	1704228060	37752.599999999999	37753.599999999999	37743.599999999999	2.654794520548	2.668493150685	2.531506849315	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228060	1704228060	1704228120	37746.599999999999	37753.599999999999	37744.099999999999	2.572602739726	2.668493150685	2.538356164384	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228120	1704228120	1704228180	37736.599999999999	37746.599999999999	37736.099999999999	2.435616438356	2.572602739726	2.428767123288	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228180	1704228180	1704228240	37748.099999999999	37749.599999999999	37735.599999999999	2.593150684931	2.613698630137	2.421917808219	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228240	1704228240	1704228300	37736.099999999999	37747.599999999999	37735.099999999999	2.428767123288	2.586301369863	2.415068493151	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228300	1704228300	1704228360	37736.099999999999	37741.099999999999	37727.099999999999	2.428767123288	2.497260273973	2.305479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228360	1704228360	1704228420	37750.599999999999	37751.099999999999	37736.099999999999	2.627397260274	2.634246575342	2.428767123288	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228420	1704228420	1704228480	37742.099999999999	37753.099999999999	37741.599999999999	2.510958904110	2.661643835616	2.504109589041	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228480	1704228480	1704228540	37741.599999999999	37747.099999999999	37740.099999999999	2.504109589041	2.579452054794	2.483561643836	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228540	1704228540	1704228600	37737.599999999999	37743.599999999999	37736.599999999999	2.449315068493	2.531506849315	2.435616438356	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228600	1704228600	1704228660	37739.599999999999	37740.099999999999	37733.099999999999	2.476712328767	2.483561643836	2.387671232877	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228660	1704228660	1704228720	37739.099999999999	37744.099999999999	37738.099999999999	2.469863013699	2.538356164384	2.456164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228720	1704228720	1704228780	37725.099999999999	37738.599999999999	37725.099999999999	2.278082191781	2.463013698630	2.278082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228780	1704228780	1704228840	37719.099999999999	37728.099999999999	37717.599999999999	2.195890410959	2.319178082192	2.175342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228840	1704228840	1704228900	37717.099999999999	37721.599999999999	37713.599999999999	2.168493150685	2.230136986301	2.120547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228900	1704228900	1704228960	37718.599999999999	37720.099999999999	37713.599999999999	2.189041095890	2.209589041096	2.120547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704228960	1704228960	1704229020	37701.099999999999	37721.099999999999	37698.599999999999	1.949315068493	2.223287671233	1.915068493151	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229020	1704229020	1704229080	37699.599999999999	37701.599999999999	37688.599999999999	1.928767123288	1.956164383562	1.778082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229080	1704229080	1704229140	37692.599999999999	37699.599999999999	37689.099999999999	1.832876712329	1.928767123288	1.784931506849	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229140	1704229140	1704229200	37701.099999999999	37701.099999999999	37690.599999999999	1.949315068493	1.949315068493	1.805479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229200	1704229200	1704229260	37700.599999999999	37706.599999999999	37695.099999999999	1.942465753425	2.024657534247	1.867123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229260	1704229260	1704229320	37694.099999999999	37702.599999999999	37694.099999999999	1.853424657534	1.969863013699	1.853424657534	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229320	1704229320	1704229380	37690.599999999999	37696.599999999999	37685.099999999999	1.805479452055	1.887671232877	1.730136986301	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229380	1704229380	1704229440	37697.099999999999	37702.099999999999	37690.099999999999	1.894520547945	1.963013698630	1.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229440	1704229440	1704229500	37692.599999999999	37702.099999999999	37691.599999999999	1.832876712329	1.963013698630	1.819178082192	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229500	1704229500	1704229560	37692.599999999999	37698.099999999999	37688.099999999999	1.832876712329	1.908219178082	1.771232876712	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229560	1704229560	1704229620	37687.599999999999	37694.099999999999	37681.099999999999	1.764383561644	1.853424657534	1.675342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229620	1704229620	1704229680	37672.599999999999	37687.599999999999	37670.099999999999	1.558904109589	1.764383561644	1.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229680	1704229680	1704229740	37679.599999999999	37679.599999999999	37670.099999999999	1.654794520548	1.654794520548	1.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229740	1704229740	1704229800	37686.599999999999	37686.599999999999	37675.099999999999	1.750684931507	1.750684931507	1.593150684931	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229800	1704229800	1704229860	37685.099999999999	37693.099999999999	37681.099999999999	1.730136986301	1.839726027397	1.675342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229860	1704229860	1704229920	37685.599999999999	37688.599999999999	37680.599999999999	1.736986301370	1.778082191781	1.668493150685	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229920	1704229920	1704229980	37689.599999999999	37690.099999999999	37682.599999999999	1.791780821918	1.798630136986	1.695890410959	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704229980	1704229980	1704230040	37694.099999999999	37699.099999999999	37688.599999999999	1.853424657534	1.921917808219	1.778082191781	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230040	1704230040	1704230100	37686.099999999999	37695.599999999999	37682.599999999999	1.743835616438	1.873972602740	1.695890410959	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230100	1704230100	1704230160	37684.099999999999	37688.099999999999	37681.099999999999	1.716438356164	1.771232876712	1.675342465753	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230160	1704230160	1704230220	37685.099999999999	37686.099999999999	37680.099999999999	1.730136986301	1.743835616438	1.661643835616	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230220	1704230220	1704230280	37681.599999999999	37683.599999999999	37678.099999999999	1.682191780822	1.709589041096	1.634246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230280	1704230280	1704230340	37683.599999999999	37684.599999999999	37679.599999999999	1.709589041096	1.723287671233	1.654794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230340	1704230340	1704230400	37679.099999999999	37687.099999999999	37678.099999999999	1.647945205479	1.757534246575	1.634246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230400	1704230400	1704230460	37681.099999999999	37682.099999999999	37675.599999999999	1.675342465753	1.689041095890	1.600000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230460	1704230460	1704230520	37680.099999999999	37684.599999999999	37678.099999999999	1.661643835616	1.723287671233	1.634246575342	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230520	1704230520	1704230580	37671.599999999999	37681.599999999999	37670.599999999999	1.545205479452	1.682191780822	1.531506849315	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230580	1704230580	1704230640	37664.099999999999	37672.099999999999	37664.099999999999	1.442465753425	1.552054794520	1.442465753425	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230640	1704230640	1704230700	37662.599999999999	37665.599999999999	37661.099999999999	1.421917808219	1.463013698630	1.401369863014	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704230700	1704230700	1704230760	37659.099999999999	37667.099999999999	37657.599999999999	1.373972602740	1.483561643836	1.353424657534	AVAILABLE
