dataset,column,rows,missing_count,missing_rate,missing_on_censored,null_token,semantics
features,reference_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,price_region_code,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,price_region,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,price_from_median_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,price_from_median_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,price_from_cog_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,price_from_cog_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,cog_region_code,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,cog_region,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,cog_median_gap_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,cog_median_gap_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_cog_velocity_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_cog_velocity_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_cog_velocity_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_median_velocity_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_median_velocity_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_median_velocity_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_sigma_log_change_per_bar,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,instrument,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,data_source,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,selection_class,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,environment_stratum,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,window_id,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,dataset_schema,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,contract_version,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,contract_id,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,research_generation,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,run_key,628,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
transits,invocation_id,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,transit_id,628,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
transits,attempt_id,628,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
transits,episode_id,628,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
transits,source_node_id,628,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
transits,destination_node_id,628,0,0.0,0,\N,CONDITIONAL_NOT_APPLICABLE_OR_NOT_OBSERVED
transits,direction,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,end,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start_bar,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,end_bar,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start_price,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,end_price,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,source_lower,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,source_upper,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,destination_lower,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,destination_upper,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,frozen_atr,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,distance_atr,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,path_length,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,path_efficiency,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,max_adverse_atr,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,completion_status_code,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,completion_status,628,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
transits,censor_reason_code,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,censor_reason,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,resolution_code,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,resolution,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,duration_bars,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,duration_seconds,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,regional_basis_hash,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,structure_snapshot_hash,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,regional_valid,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,sigma_valid,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,source_region_code,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,source_region,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,destination_region_code,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,destination_region,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start_price_region_code,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start_price_region,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,end_price_region_code,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,end_price_region,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start_median_price,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start_structural_sigma,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,start_price_from_median_sigma,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,end_price_from_median_sigma,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,instrument,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,data_source,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,selection_class,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,environment_stratum,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,window_id,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,direction_label,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,server_hour,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,server_time_bucket,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
transits,distance_bucket,628,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
